,Section,Code,Main_code,Sup_code,Description
73,B,09.1 ,09,1 ,Предоставление услуг в области добычи нефти и природного газа                                                                                                                                                                                                                                                                                                                                                                                                                                                       ;
74,B,09.10,09,10,"Предоставление услуг в области добычи нефти и природного газа                                                                                                                                                                                                                                                                                                                                                                                                                                                       ;Предоставление услуг по бурению, связанному с добычей нефти, газа и газового конденсата                                                                                                                                                                                                                                                                                                                                                                                                                             ;Предоставление услуг по монтажу, ремонту и демонтажу буровых вышек                                                                                                                                                                                                                                                                                                                                                                                                                                                  ;Предоставление услуг по доразведке месторождений нефти и газа на особых экономических условиях (по соглашению о разделе продукции - СРП)                                                                                                                                                                                                                                                                                                                                                                            ;Сжижение и обогащение природного газа на месте добычи для последующей транспортировки                                                                                                                                                                                                                                                                                                                                                                                                                               ;Предоставление прочих услуг в области добычи нефти и природного газа                                                                                                                                                                                                                                                                                                                                                                                                                                                ;"
75,B,09.9 ,09,9 ,Предоставление услуг в других областях добычи полезных ископаемых                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
76,B,09.90,09,90,Предоставление услуг в других областях добычи полезных ископаемых                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
77,C,10.1 ,10,1 ,Переработка и консервирование мяса и мясной пищевой продукции                                                                                                                                                                                                                                                                                                                                                                                                                                                       ;
78,C,10.11,10,11,"Переработка и консервирование мяса                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ;Производство мяса в охлажденном виде                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ;Производство пищевых субпродуктов в охлажденном виде                                                                                                                                                                                                                                                                                                                                                                                                                                                                ;Производство мяса и пищевых субпродуктов в замороженном виде                                                                                                                                                                                                                                                                                                                                                                                                                                                        ;Производство щипаной шерсти, сырых шкур и кож крупного рогатого скота, животных семейств лошадиных и оленевых, овец и коз                                                                                                                                                                                                                                                                                                                                                                                           ;Производство животных жиров                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ;Производство субпродуктов, непригодных для употребления в пищу                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;"
79,C,10.12,10,12,"Производство и консервирование мяса птицы                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ;Производство мяса птицы в охлажденном виде                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ;Производство мяса птицы в замороженном виде                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ;Производство жиров домашней птицы                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;Производство субпродуктов домашней птицы, пригодных для употребления в пищу                                                                                                                                                                                                                                                                                                                                                                                                                                         ;Производство пера и пуха                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ;"
80,C,10.13,10,13,"Производство продукции из мяса убойных животных и мяса птицы                                                                                                                                                                                                                                                                                                                                                                                                                                                        ;Производство соленого, вареного, запеченого, копченого, вяленого и прочего мяса                                                                                                                                                                                                                                                                                                                                                                                                                                     ;Производство колбасных изделий                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;Производство мясных (мясосодержащих) консервов                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;Производство мясных (мясосодержащих) полуфабрикатов                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;Производство кулинарных мясных (мясосодержащих) изделий                                                                                                                                                                                                                                                                                                                                                                                                                                                             ;Производство прочей пищевой продукции из мяса или мясных пищевых субпродуктов                                                                                                                                                                                                                                                                                                                                                                                                                                       ;Производство муки и гранул из мяса и мясных субпродуктов, непригодных для употребления в пищу                                                                                                                                                                                                                                                                                                                                                                                                                       ;Предоставление услуг по тепловой обработке и прочим способам переработки мясных продуктов                                                                                                                                                                                                                                                                                                                                                                                                                           ;"
81,C,10.2 ,10,2 ,"Переработка и консервирование рыбы, ракообразных и моллюсков                                                                                                                                                                                                                                                                                                                                                                                                                                                        ;"
82,C,10.20,10,20,"Переработка и консервирование рыбы, ракообразных и моллюсков                                                                                                                                                                                                                                                                                                                                                                                                                                                        ;Переработка и консервирование рыбы                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ;Переработка и консервирование ракообразных и моллюсков                                                                                                                                                                                                                                                                                                                                                                                                                                                              ;Производство пищевой рыбной муки или муки для корма животных                                                                                                                                                                                                                                                                                                                                                                                                                                                        ;Производство муки грубого помола и растворимых компонентов из рыбы и прочих водных животных, непригодных для потребления человеком                                                                                                                                                                                                                                                                                                                                                                                  ;Деятельность по обработке морских водорослей, в том числе морской капусты                                                                                                                                                                                                                                                                                                                                                                                                                                           ;Производство прочих продуктов из рыбы, ракообразных, моллюсков и прочих водных беспозвоночных, непригодных для употребления в пищу                                                                                                                                                                                                                                                                                                                                                                                  ;"
83,C,10.3 ,10,3 ,Переработка и консервирование фруктов и овощей                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;
84,C,10.31,10,31,Переработка и консервирование картофеля                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ;
85,C,10.32,10,32,Производство соковой продукции из фруктов и овощей                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ;
86,C,10.39,10,39,Прочие виды переработки и консервирования фруктов и овощей                                                                                                                                                                                                                                                                                                                                                                                                                                                          ;Переработка и консервирование овощей (кроме картофеля) и грибов                                                                                                                                                                                                                                                                                                                                                                                                                                                     ;Переработка и консервирование фруктов и орехов                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;Предоставление услуг по тепловой обработке и прочим способам подготовки овощей и фруктов для консервирования                                                                                                                                                                                                                                                                                                                                                                                                        ;
87,C,10.4 ,10,4 ,Производство растительных и животных масел и жиров                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ;
88,C,10.41,10,41,"Производство масел и жиров                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ;Производство нерафинированных животных масел и жиров, их фракций                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;Производство нерафинированных растительных масел и их фракций                                                                                                                                                                                                                                                                                                                                                                                                                                                       ;Производство нерафинированного соевого масла и его фракций                                                                                                                                                                                                                                                                                                                                                                                                                                                          ;Производство нерафинированного арахисового масла и его фракций                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;Производство нерафинированного оливкового масла и его фракций                                                                                                                                                                                                                                                                                                                                                                                                                                                       ;Производство нерафинированного подсолнечного масла и его фракций                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;Производство нерафинированного хлопкового масла и его фракций                                                                                                                                                                                                                                                                                                                                                                                                                                                       ;Производство нерафинированного рапсового сурепного и горчичного масла и их фракций                                                                                                                                                                                                                                                                                                                                                                                                                                  ;Производство нерафинированного пальмового масла и его фракций                                                                                                                                                                                                                                                                                                                                                                                                                                                       ;Производство нерафинированного кокосового масла и его фракций                                                                                                                                                                                                                                                                                                                                                                                                                                                       ;Производство прочих нерафинированных растительных масел и их фракций                                                                                                                                                                                                                                                                                                                                                                                                                                                ;Производство хлопкового линта                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ;Производство жмыха и муки тонкого и грубого помола из семян или плодов масличных культур                                                                                                                                                                                                                                                                                                                                                                                                                            ;Производство рафинированных растительных масел и их фракций                                                                                                                                                                                                                                                                                                                                                                                                                                                         ;Производство рафинированного соевого масла и его фракций                                                                                                                                                                                                                                                                                                                                                                                                                                                            ;Производство рафинированного арахисового масла и его фракций                                                                                                                                                                                                                                                                                                                                                                                                                                                        ;Производство рафинированного оливкового масла и его фракций                                                                                                                                                                                                                                                                                                                                                                                                                                                         ;Производство рафинированного подсолнечного масла и его фракций                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;Производство рафинированного хлопкового масла и его фракций                                                                                                                                                                                                                                                                                                                                                                                                                                                         ;Производство рафинированного рапсового, сурепного, горчичного масел и их фракций                                                                                                                                                                                                                                                                                                                                                                                                                                    ;Производство рафинированного пальмового масла и его фракций                                                                                                                                                                                                                                                                                                                                                                                                                                                         ;Производство рафинированного кокосового масла и его фракций                                                                                                                                                                                                                                                                                                                                                                                                                                                         ;Производство прочих рафинированных растительных масел и их фракций                                                                                                                                                                                                                                                                                                                                                                                                                                                  ;Производство гидрогенизированных и переэтерифицированных животных и растительных жиров и масел и их фракций                                                                                                                                                                                                                                                                                                                                                                                                         ;Производство растительных восков и дегры                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ;"
89,C,10.42,10,42,Производство маргариновой продукции                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;
90,C,10.5 ,10,5 ,Производство молочной продукции                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ;
91,C,10.51,10,51,"Производство молока (кроме сырого) и молочной продукции                                                                                                                                                                                                                                                                                                                                                                                                                                                             ;Производство питьевого молока и питьевых сливок                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ;Производство сливочного масла, топленого масла, масляной пасты, молочного жира, спредов и топленых сливочно-растительных смесей                                                                                                                                                                                                                                                                                                                                                                                     ;Производство сыра и сырных продуктов                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ;Производство молока и сливок в твердой форме                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ;Производство прочей молочной продукции                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ;"
