Section,Code,Main_code,Sup_code,Sub_code,Description
A,01.29   ,01,29, ,Выращивание прочих многолетних культур                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
A,01.3    ,01,3 , ,Выращивание рассады                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
A,01.30   ,01,30, ,Выращивание рассады                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
A,01.4    ,01,4 , ,Животноводство                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
A,01.41   ,01,41, ,"Разведение молочного крупного рогатого скота, производство сырого молока                                                                                                                                                                                                                                                                                                                                                                                                                                            "
A,01.41.1 ,01,41,1,Разведение молочного крупного рогатого скота                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
A,01.41.11,01,41,1,"Разведение молочного крупного рогатого скота, кроме племенного                                                                                                                                                                                                                                                                                                                                                                                                                                                      "
A,01.41.12,01,41,1,Разведение племенного молочного крупного рогатого скота                                                                                                                                                                                                                                                                                                                                                                                                                                                             
A,01.41.2 ,01,41,2,"Производство сырого коровьего молока и сырого молока прочего крупного рогатого скота (буйволов, яков и др.)                                                                                                                                                                                                                                                                                                                                                                                                         "
A,01.41.21,01,41,2,Производство сырого коровьего молока                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
A,01.41.29,01,41,2,"Производство сырого молока прочего крупного рогатого скота (буйволов, яков и др.)                                                                                                                                                                                                                                                                                                                                                                                                                                   "
A,01.42   ,01,42, ,"Разведение прочих пород крупного рогатого скота и буйволов, производство спермы                                                                                                                                                                                                                                                                                                                                                                                                                                     "
A,01.42.1 ,01,42,1,"Разведение мясного и прочего крупного рогатого скота, включая буйволов, яков и др.                                                                                                                                                                                                                                                                                                                                                                                                                                  "
A,01.42.11,01,42,1,"Разведение мясного и прочего крупного рогатого скота, включая буйволов, яков и др., на мясо                                                                                                                                                                                                                                                                                                                                                                                                                         "
A,01.42.12,01,42,1,"Разведение племенного мясного и прочего крупного рогатого скота, включая буйволов, яков и др.                                                                                                                                                                                                                                                                                                                                                                                                                       "
A,01.42.2 ,01,42,2,"Производство бычьей спермы, а также спермы буйволов, яков и др.                                                                                                                                                                                                                                                                                                                                                                                                                                                     "
A,01.43   ,01,43, ,Разведение лошадей и прочих животных семейства лошадиных отряда непарнокопытных                                                                                                                                                                                                                                                                                                                                                                                                                                     
A,01.43.1 ,01,43,1,"Разведение лошадей, ослов, мулов, лошаков                                                                                                                                                                                                                                                                                                                                                                                                                                                                           "
